layer,unit,description,similarity,sim correlation
encoder.layers.encoder_layer_23.mlp[1],3184,zombie,0.23977661,0.08260535448789597
encoder.layers.encoder_layer_23.mlp[1],3185,vocational,0.13116455,0.03367956727743149
encoder.layers.encoder_layer_23.mlp[1],3186,social,0.15557861,0.013192791491746902
encoder.layers.encoder_layer_23.mlp[1],3187,watersports,0.26379395,0.03835992142558098
encoder.layers.encoder_layer_23.mlp[1],3188,broccoli,0.27279663,0.16003502905368805
encoder.layers.encoder_layer_23.mlp[1],3189,bridge,0.33572388,0.34343448281288147
encoder.layers.encoder_layer_23.mlp[1],3190,monkey,0.35461426,0.18569178879261017
encoder.layers.encoder_layer_23.mlp[1],3191,ascii,0.14208984,0.005379050504416227
encoder.layers.encoder_layer_23.mlp[1],3192,swinging,0.10702515,0.018879253417253494
encoder.layers.encoder_layer_23.mlp[1],3193,juvenile,0.4409485,-0.01814456842839718
encoder.layers.encoder_layer_23.mlp[1],3194,banner,0.15118408,0.006524518597871065
encoder.layers.encoder_layer_23.mlp[1],3195,juvenile,0.4086914,-0.008792681619524956
encoder.layers.encoder_layer_23.mlp[1],3196,forest,0.255188,-0.03694093972444534
encoder.layers.encoder_layer_23.mlp[1],3197,female,0.26504517,-0.007649205159395933
encoder.layers.encoder_layer_23.mlp[1],3198,dog,0.27542114,0.08428659290075302
encoder.layers.encoder_layer_23.mlp[1],3199,backgammon,0.104766846,-0.0012382192071527243
encoder.layers.encoder_layer_23.mlp[1],3200,banner,0.19189453,-0.003003811463713646
encoder.layers.encoder_layer_23.mlp[1],3201,souvenir,0.13876343,-0.01515921950340271
encoder.layers.encoder_layer_23.mlp[1],3202,hound,0.14413452,0.16843046247959137
encoder.layers.encoder_layer_23.mlp[1],3203,wolf,0.29544067,0.40281519293785095
encoder.layers.encoder_layer_23.mlp[1],3204,monkey,0.20959473,0.032346468418836594
encoder.layers.encoder_layer_23.mlp[1],3205,banner,0.2539673,-0.00999422837048769
encoder.layers.encoder_layer_23.mlp[1],3206,furnishings,0.36010742,0.2817291021347046
encoder.layers.encoder_layer_23.mlp[1],3207,checker,0.1769104,0.007384914439171553
encoder.layers.encoder_layer_23.mlp[1],3208,elk,0.27835083,-0.006559672299772501
encoder.layers.encoder_layer_23.mlp[1],3209,consumables,0.15109253,-0.024096474051475525
encoder.layers.encoder_layer_23.mlp[1],3210,grounds,0.17651367,0.020858170464634895
encoder.layers.encoder_layer_23.mlp[1],3211,chassis,0.14389038,0.01188717596232891
encoder.layers.encoder_layer_23.mlp[1],3212,interiors,0.14450073,-0.008955097757279873
encoder.layers.encoder_layer_23.mlp[1],3213,banner,0.21408081,-0.00017167534679174423
encoder.layers.encoder_layer_23.mlp[1],3214,eagle,0.2048645,0.4336931109428406
encoder.layers.encoder_layer_23.mlp[1],3215,female,0.27313232,-0.011916820891201496
encoder.layers.encoder_layer_23.mlp[1],3216,garnet,0.21685791,0.0027747477870434523
encoder.layers.encoder_layer_23.mlp[1],3217,volcano,0.1697998,-0.0117642218247056
encoder.layers.encoder_layer_23.mlp[1],3218,terrier,0.24438477,0.170286625623703
encoder.layers.encoder_layer_23.mlp[1],3219,dotted,0.15734863,0.009891579858958721
encoder.layers.encoder_layer_23.mlp[1],3220,interior,0.31585693,-0.026977766305208206
encoder.layers.encoder_layer_23.mlp[1],3221,plant,0.32989502,-0.1132359653711319
encoder.layers.encoder_layer_23.mlp[1],3222,manufacturer,0.17288208,-0.014950064942240715
encoder.layers.encoder_layer_23.mlp[1],3223,textile,0.18374634,0.06528744101524353
encoder.layers.encoder_layer_23.mlp[1],3224,cardinal,0.20544434,0.005863087251782417
encoder.layers.encoder_layer_23.mlp[1],3225,logo,0.23580933,0.011362981051206589
encoder.layers.encoder_layer_23.mlp[1],3226,robe,0.112335205,0.0037958596367388964
encoder.layers.encoder_layer_23.mlp[1],3227,lattice,0.11532593,-0.012532232329249382
encoder.layers.encoder_layer_23.mlp[1],3228,weaving,0.14764404,-0.026728767901659012
encoder.layers.encoder_layer_23.mlp[1],3229,putting,0.1854248,0.2177286446094513
encoder.layers.encoder_layer_23.mlp[1],3230,banner,0.24197388,0.007507956121116877
encoder.layers.encoder_layer_23.mlp[1],3231,aviation,0.1800232,0.13335348665714264
encoder.layers.encoder_layer_23.mlp[1],3232,bicycles,0.36947632,0.30976465344429016
encoder.layers.encoder_layer_23.mlp[1],3233,snowmobile,0.38308716,0.023044604808092117
encoder.layers.encoder_layer_23.mlp[1],3234,taxis,0.19122314,-0.009676621295511723
encoder.layers.encoder_layer_23.mlp[1],3235,textile,0.1668396,-0.043461982160806656
encoder.layers.encoder_layer_23.mlp[1],3236,pedigree,0.42858887,0.2459411919116974
encoder.layers.encoder_layer_23.mlp[1],3237,bedrooms,0.39559937,0.04084394872188568
encoder.layers.encoder_layer_23.mlp[1],3238,bloodhound,0.34152222,0.02953459694981575
encoder.layers.encoder_layer_23.mlp[1],3239,vegetation,0.14126587,0.061533909291028976
encoder.layers.encoder_layer_23.mlp[1],3240,banner,0.22940063,-0.0013263634173199534
encoder.layers.encoder_layer_23.mlp[1],3241,holiday,0.13864136,0.023894427344202995
encoder.layers.encoder_layer_23.mlp[1],3242,vase,0.1947937,-0.014850799925625324
encoder.layers.encoder_layer_23.mlp[1],3243,cursor,0.16586304,-0.012288561090826988
encoder.layers.encoder_layer_23.mlp[1],3244,terrier,0.51119995,0.05682056397199631
encoder.layers.encoder_layer_23.mlp[1],3245,undergraduates,0.14279175,0.012338043190538883
encoder.layers.encoder_layer_23.mlp[1],3246,pasture,0.37750244,-0.027224473655223846
encoder.layers.encoder_layer_23.mlp[1],3247,collier,0.10852051,-0.015011644922196865
encoder.layers.encoder_layer_23.mlp[1],3248,elk,0.41479492,0.02144979126751423
encoder.layers.encoder_layer_23.mlp[1],3249,mating,0.3739624,0.06586036086082458
encoder.layers.encoder_layer_23.mlp[1],3250,shirt,0.13015747,-0.001954552484676242
encoder.layers.encoder_layer_23.mlp[1],3251,thresholds,0.10247803,-0.021679332479834557
encoder.layers.encoder_layer_23.mlp[1],3252,birding,0.3505249,0.07697378844022751
encoder.layers.encoder_layer_23.mlp[1],3253,seal,0.21697998,0.021548902615904808
encoder.layers.encoder_layer_23.mlp[1],3254,bedrooms,0.23562622,0.012727057561278343
encoder.layers.encoder_layer_23.mlp[1],3255,elk,0.33798218,0.04677699878811836
encoder.layers.encoder_layer_23.mlp[1],3256,slender,0.15390015,0.011411898769438267
encoder.layers.encoder_layer_23.mlp[1],3257,juvenile,0.3024292,-0.01598476618528366
encoder.layers.encoder_layer_23.mlp[1],3258,birding,0.1746521,0.025528063997626305
encoder.layers.encoder_layer_23.mlp[1],3259,glassware,0.23443604,-0.0246577225625515
encoder.layers.encoder_layer_23.mlp[1],3260,miner,0.12359619,0.007425621151924133
encoder.layers.encoder_layer_23.mlp[1],3261,inflatable,0.15332031,0.26194941997528076
encoder.layers.encoder_layer_23.mlp[1],3262,diecast,0.09899902,-0.003979206550866365
encoder.layers.encoder_layer_23.mlp[1],3263,banner,0.20916748,-0.00564501341432333
encoder.layers.encoder_layer_23.mlp[1],3264,hostels,0.18405151,0.03598949685692787
encoder.layers.encoder_layer_23.mlp[1],3265,highlighting,0.111968994,-0.04254753142595291
encoder.layers.encoder_layer_23.mlp[1],3266,greyhound,0.3892517,0.18604524433612823
encoder.layers.encoder_layer_23.mlp[1],3267,cardinal,0.24771118,-0.008697728626430035
encoder.layers.encoder_layer_23.mlp[1],3268,cursor,0.19473267,-0.01369509007781744
encoder.layers.encoder_layer_23.mlp[1],3269,habitat,0.22628784,0.07695325464010239
encoder.layers.encoder_layer_23.mlp[1],3270,rectangular,0.116485596,0.013639900833368301
encoder.layers.encoder_layer_23.mlp[1],3271,terrier,0.3951416,0.1196068748831749
encoder.layers.encoder_layer_23.mlp[1],3272,profileprofile,0.13278198,0.005248450208455324
encoder.layers.encoder_layer_23.mlp[1],3273,pouch,0.11077881,-0.02422732673585415
encoder.layers.encoder_layer_23.mlp[1],3274,banner,0.18243408,-0.00478685786947608
encoder.layers.encoder_layer_23.mlp[1],3275,social,0.17895508,0.0003418172709643841
encoder.layers.encoder_layer_23.mlp[1],3276,stationery,0.124816895,0.037076789885759354
encoder.layers.encoder_layer_23.mlp[1],3277,dispenser,0.14196777,0.0010503486264497042
encoder.layers.encoder_layer_23.mlp[1],3278,hare,0.16040039,0.5559054017066956
encoder.layers.encoder_layer_23.mlp[1],3279,tripod,0.2640381,0.7337058186531067
encoder.layers.encoder_layer_23.mlp[1],3280,signature,0.20584106,-0.017931150272488594
encoder.layers.encoder_layer_23.mlp[1],3281,banner,0.19692993,-0.006310855504125357
encoder.layers.encoder_layer_23.mlp[1],3282,plane,0.17971802,0.024271761998534203
encoder.layers.encoder_layer_23.mlp[1],3283,lattice,0.16497803,-0.026411626487970352
encoder.layers.encoder_layer_23.mlp[1],3284,vending,0.19360352,0.0031798481941223145
encoder.layers.encoder_layer_23.mlp[1],3285,kitchens,0.24081421,-0.004955205135047436
encoder.layers.encoder_layer_23.mlp[1],3286,bathroom,0.18029785,0.00673761498183012
encoder.layers.encoder_layer_23.mlp[1],3287,font,0.16952515,0.006986839231103659
encoder.layers.encoder_layer_23.mlp[1],3288,recorders,0.10040283,-0.010354607366025448
encoder.layers.encoder_layer_23.mlp[1],3289,birding,0.37249756,0.16764844954013824
encoder.layers.encoder_layer_23.mlp[1],3290,blinds,0.21878052,-0.00895044393837452
encoder.layers.encoder_layer_23.mlp[1],3291,anchorage,0.14596558,0.007010098081082106
encoder.layers.encoder_layer_23.mlp[1],3292,juvenile,0.36798096,0.03123200125992298
encoder.layers.encoder_layer_23.mlp[1],3293,pentax,0.19485474,0.17549999058246613
encoder.layers.encoder_layer_23.mlp[1],3294,equipment,0.1298523,0.15728051960468292
encoder.layers.encoder_layer_23.mlp[1],3295,deg,0.2778015,-0.02254195511341095
encoder.layers.encoder_layer_23.mlp[1],3296,drosophila,0.18167114,-0.003209505695849657
encoder.layers.encoder_layer_23.mlp[1],3297,snowmobile,0.3788147,0.2525925636291504
encoder.layers.encoder_layer_23.mlp[1],3298,blinds,0.12991333,-0.002899005077779293
encoder.layers.encoder_layer_23.mlp[1],3299,retriever,0.3977661,-0.06854075193405151
encoder.layers.encoder_layer_23.mlp[1],3300,vampires,0.15786743,0.015347973443567753
encoder.layers.encoder_layer_23.mlp[1],3301,cardinal,0.31222534,-0.011343147605657578
encoder.layers.encoder_layer_23.mlp[1],3302,router,0.21548462,0.5453519225120544
encoder.layers.encoder_layer_23.mlp[1],3303,bedrooms,0.15090942,-0.023477928712964058
encoder.layers.encoder_layer_23.mlp[1],3304,banner,0.20968628,-0.02143205516040325
encoder.layers.encoder_layer_23.mlp[1],3305,crawl,0.10913086,0.029076630249619484
encoder.layers.encoder_layer_23.mlp[1],3306,cardinal,0.2513733,-0.0025021967012435198
encoder.layers.encoder_layer_23.mlp[1],3307,bird,0.3211975,0.11899542063474655
encoder.layers.encoder_layer_23.mlp[1],3308,iss,0.17883301,-0.008966776542365551
encoder.layers.encoder_layer_23.mlp[1],3309,ascii,0.22943115,-0.017225995659828186
encoder.layers.encoder_layer_23.mlp[1],3310,birding,0.29299927,-0.0005542894941754639
encoder.layers.encoder_layer_23.mlp[1],3311,maltese,0.09326172,-0.04477381333708763
encoder.layers.encoder_layer_23.mlp[1],3312,grandchildren,0.20254517,0.060831282287836075
encoder.layers.encoder_layer_23.mlp[1],3313,zebra,0.1435852,-0.0031549471896141768
encoder.layers.encoder_layer_23.mlp[1],3314,retrieving,0.10714722,-0.04287676885724068
encoder.layers.encoder_layer_23.mlp[1],3315,bloodhound,0.32269287,0.08549946546554565
encoder.layers.encoder_layer_23.mlp[1],3316,thermometer,0.24700928,0.1937354952096939
encoder.layers.encoder_layer_23.mlp[1],3317,signature,0.1454773,0.05860975757241249
encoder.layers.encoder_layer_23.mlp[1],3318,vault,0.10769653,0.00036094518145546317
encoder.layers.encoder_layer_23.mlp[1],3319,cardinal,0.35263062,-0.0017697447910904884
encoder.layers.encoder_layer_23.mlp[1],3320,puppy,0.32766724,0.014524945989251137
encoder.layers.encoder_layer_23.mlp[1],3321,banjo,0.4734497,0.7581124901771545
encoder.layers.encoder_layer_23.mlp[1],3322,substrates,0.17388916,0.055512815713882446
encoder.layers.encoder_layer_23.mlp[1],3323,corridors,0.13311768,-0.014514103531837463
encoder.layers.encoder_layer_23.mlp[1],3324,paving,0.18481445,0.09159470349550247
encoder.layers.encoder_layer_23.mlp[1],3325,spikes,0.18112183,-0.004185488447546959
encoder.layers.encoder_layer_23.mlp[1],3326,binder,0.08016968,-0.022464245557785034
encoder.layers.encoder_layer_23.mlp[1],3327,bird,0.14004517,0.15485015511512756
encoder.layers.encoder_layer_23.mlp[1],3328,pendant,0.114746094,0.004406264517456293
encoder.layers.encoder_layer_23.mlp[1],3329,sinks,0.23434448,-0.013468900695443153
encoder.layers.encoder_layer_23.mlp[1],3330,highways,0.4751892,0.03032935969531536
encoder.layers.encoder_layer_23.mlp[1],3331,fuzzy,0.21063232,-0.03486565873026848
encoder.layers.encoder_layer_23.mlp[1],3332,stuffing,0.14181519,0.04299137368798256
encoder.layers.encoder_layer_23.mlp[1],3333,iss,0.18939209,-0.0596637949347496
encoder.layers.encoder_layer_23.mlp[1],3334,grass,0.21902466,-0.03085251897573471
encoder.layers.encoder_layer_23.mlp[1],3335,capsule,0.09921265,0.026691390201449394
encoder.layers.encoder_layer_23.mlp[1],3336,handle,0.17337036,-0.04301111772656441
encoder.layers.encoder_layer_23.mlp[1],3337,logo,0.18164062,-0.0046523031778633595
encoder.layers.encoder_layer_23.mlp[1],3338,door,0.20837402,-0.00012974771379958838
encoder.layers.encoder_layer_23.mlp[1],3339,monkey,0.2368164,0.19184906780719757
encoder.layers.encoder_layer_23.mlp[1],3340,pendant,0.11883545,-0.02765556052327156
encoder.layers.encoder_layer_23.mlp[1],3341,tables,0.1666565,0.056375425308942795
encoder.layers.encoder_layer_23.mlp[1],3342,stalls,0.11126709,-0.0032318660523742437
encoder.layers.encoder_layer_23.mlp[1],3343,candle,0.09793091,0.007821773178875446
encoder.layers.encoder_layer_23.mlp[1],3344,linkages,0.20031738,0.05796443298459053
encoder.layers.encoder_layer_23.mlp[1],3345,helmet,0.12225342,0.003168108407407999
encoder.layers.encoder_layer_23.mlp[1],3346,highways,0.30514526,0.013522046618163586
encoder.layers.encoder_layer_23.mlp[1],3347,mating,0.1618042,0.012401672080159187
encoder.layers.encoder_layer_23.mlp[1],3348,apoptosis,0.348938,-0.005216070916503668
encoder.layers.encoder_layer_23.mlp[1],3349,dog,0.29205322,0.01779119484126568
encoder.layers.encoder_layer_23.mlp[1],3350,cage,0.20785522,-0.021510155871510506
encoder.layers.encoder_layer_23.mlp[1],3351,accessory,0.1388855,-0.02021780237555504
encoder.layers.encoder_layer_23.mlp[1],3352,radiator,0.38293457,-0.0138570386916399
encoder.layers.encoder_layer_23.mlp[1],3353,furnished,0.15542603,0.0018456289544701576
encoder.layers.encoder_layer_23.mlp[1],3354,furnished,0.322937,-0.04361492395401001
encoder.layers.encoder_layer_23.mlp[1],3355,stroller,0.11123657,0.08625306189060211
encoder.layers.encoder_layer_23.mlp[1],3356,banner,0.21862793,-0.003007432445883751
encoder.layers.encoder_layer_23.mlp[1],3357,dad,0.07110596,-0.052519138902425766
encoder.layers.encoder_layer_23.mlp[1],3358,facilities,0.23074341,0.015965450555086136
encoder.layers.encoder_layer_23.mlp[1],3359,segments,0.13824463,-0.004364347085356712
encoder.layers.encoder_layer_23.mlp[1],3360,signature,0.1708374,-0.01362706907093525
encoder.layers.encoder_layer_23.mlp[1],3361,accesses,0.16012573,0.010659745894372463
encoder.layers.encoder_layer_23.mlp[1],3362,puppy,0.29470825,0.022274330258369446
encoder.layers.encoder_layer_23.mlp[1],3363,autumn,0.11114502,0.007013247348368168
encoder.layers.encoder_layer_23.mlp[1],3364,bottle,0.32214355,0.017895091325044632
encoder.layers.encoder_layer_23.mlp[1],3365,pedestrian,0.2008667,0.15029679238796234
encoder.layers.encoder_layer_23.mlp[1],3366,banner,0.2295227,-0.006059626583009958
encoder.layers.encoder_layer_23.mlp[1],3367,retriever,0.47320557,0.2361242026090622
encoder.layers.encoder_layer_23.mlp[1],3368,lake,0.23324585,0.03637358918786049
encoder.layers.encoder_layer_23.mlp[1],3369,adjustable,0.19128418,-0.0015097465366125107
encoder.layers.encoder_layer_23.mlp[1],3370,banner,0.21054077,0.004996808711439371
encoder.layers.encoder_layer_23.mlp[1],3371,monkeys,0.27160645,0.17265427112579346
encoder.layers.encoder_layer_23.mlp[1],3372,elk,0.21105957,0.044861387461423874
encoder.layers.encoder_layer_23.mlp[1],3373,scenic,0.11367798,-0.007065607234835625
encoder.layers.encoder_layer_23.mlp[1],3374,containers,0.1293335,-0.022335054352879524
encoder.layers.encoder_layer_23.mlp[1],3375,subchapter,0.16586304,-0.014819460920989513
encoder.layers.encoder_layer_23.mlp[1],3376,beverage,0.2163086,0.01317429170012474
encoder.layers.encoder_layer_23.mlp[1],3377,banner,0.25759888,-0.003955707419663668
encoder.layers.encoder_layer_23.mlp[1],3378,comforter,0.2131958,0.006034867838025093
encoder.layers.encoder_layer_23.mlp[1],3379,retriever,0.19515991,0.0047601633705198765
encoder.layers.encoder_layer_23.mlp[1],3380,birding,0.21728516,0.0008513199281878769
encoder.layers.encoder_layer_23.mlp[1],3381,knife,0.1730957,0.11409483104944229
encoder.layers.encoder_layer_23.mlp[1],3382,sweatshirt,0.30038452,0.25649988651275635
encoder.layers.encoder_layer_23.mlp[1],3383,guinea,0.2883606,0.41428807377815247
encoder.layers.encoder_layer_23.mlp[1],3384,underwater,0.2262268,0.060977112501859665
encoder.layers.encoder_layer_23.mlp[1],3385,coastline,0.22686768,0.2223617136478424
encoder.layers.encoder_layer_23.mlp[1],3386,field,0.4607849,0.09859645366668701
encoder.layers.encoder_layer_23.mlp[1],3387,percussion,0.31610107,0.203214630484581
encoder.layers.encoder_layer_23.mlp[1],3388,deskjet,0.17098999,-0.024614043533802032
encoder.layers.encoder_layer_23.mlp[1],3389,touring,0.12420654,0.006725585553795099
encoder.layers.encoder_layer_23.mlp[1],3390,architectures,0.1401062,0.008483491837978363
encoder.layers.encoder_layer_23.mlp[1],3391,banner,0.20550537,-0.01616450771689415
encoder.layers.encoder_layer_23.mlp[1],3392,birding,0.25753784,0.029949696734547615
encoder.layers.encoder_layer_23.mlp[1],3393,reptiles,0.14950562,0.06124254688620567
encoder.layers.encoder_layer_23.mlp[1],3394,gymnastics,0.67282104,0.8447933793067932
encoder.layers.encoder_layer_23.mlp[1],3395,cardinal,0.1914978,0.0035383407957851887
encoder.layers.encoder_layer_23.mlp[1],3396,telephones,0.47595215,0.726694643497467
encoder.layers.encoder_layer_23.mlp[1],3397,yellowstone,0.28573608,0.011744344606995583
encoder.layers.encoder_layer_23.mlp[1],3398,juvenile,0.34747314,0.02597527764737606
encoder.layers.encoder_layer_23.mlp[1],3399,cardinal,0.2859192,0.052201468497514725
encoder.layers.encoder_layer_23.mlp[1],3400,habitat,0.2395935,0.07162704318761826
encoder.layers.encoder_layer_23.mlp[1],3401,larvae,0.1729126,0.14321394264698029
encoder.layers.encoder_layer_23.mlp[1],3402,vaults,0.0914917,4.8423018597532064e-05
encoder.layers.encoder_layer_23.mlp[1],3403,soaring,0.1404419,0.011472022160887718
encoder.layers.encoder_layer_23.mlp[1],3404,fungi,0.26174927,0.05588202551007271
encoder.layers.encoder_layer_23.mlp[1],3405,juvenile,0.2744751,0.03758710250258446
encoder.layers.encoder_layer_23.mlp[1],3406,cartridge,0.16497803,0.15179358422756195
encoder.layers.encoder_layer_23.mlp[1],3407,interiors,0.26068115,0.021045377478003502
encoder.layers.encoder_layer_23.mlp[1],3408,oakley,0.33340454,-4.744687248603441e-05
encoder.layers.encoder_layer_23.mlp[1],3409,memorabilia,0.14483643,-7.407023076666519e-05
encoder.layers.encoder_layer_23.mlp[1],3410,furnished,0.16638184,-0.008017617277801037
encoder.layers.encoder_layer_23.mlp[1],3411,zebra,0.23626709,0.017206115648150444
encoder.layers.encoder_layer_23.mlp[1],3412,cardinal,0.21643066,-0.012803170830011368
encoder.layers.encoder_layer_23.mlp[1],3413,brushes,0.40530396,0.30297979712486267
encoder.layers.encoder_layer_23.mlp[1],3414,saws,0.15493774,0.09457451105117798
encoder.layers.encoder_layer_23.mlp[1],3415,adjustable,0.20678711,0.005816250573843718
encoder.layers.encoder_layer_23.mlp[1],3416,dial,0.18829346,0.019442711025476456
encoder.layers.encoder_layer_23.mlp[1],3417,oakley,0.35003662,-0.000725845864508301
encoder.layers.encoder_layer_23.mlp[1],3418,bottled,0.19622803,0.09349169582128525
encoder.layers.encoder_layer_23.mlp[1],3419,crochet,0.5776062,0.11493787169456482
encoder.layers.encoder_layer_23.mlp[1],3420,wholesale,0.19903564,-0.00985582172870636
encoder.layers.encoder_layer_23.mlp[1],3421,fasteners,0.6488342,0.5824388861656189
encoder.layers.encoder_layer_23.mlp[1],3422,furnishings,0.12112427,0.012049653567373753
encoder.layers.encoder_layer_23.mlp[1],3423,tigers,0.14770508,0.04903380572795868
encoder.layers.encoder_layer_23.mlp[1],3424,basins,0.22418213,0.09534011036157608
encoder.layers.encoder_layer_23.mlp[1],3425,banner,0.25012207,0.003676497610285878
encoder.layers.encoder_layer_23.mlp[1],3426,venue,0.20935059,0.08104322105646133
encoder.layers.encoder_layer_23.mlp[1],3427,peripherals,0.17941284,0.15013177692890167
encoder.layers.encoder_layer_23.mlp[1],3428,cylinders,0.1776123,-0.008127186447381973
encoder.layers.encoder_layer_23.mlp[1],3429,ducks,0.13980103,0.12319262325763702
encoder.layers.encoder_layer_23.mlp[1],3430,volleyball,0.14645386,0.09948281198740005
encoder.layers.encoder_layer_23.mlp[1],3431,embryo,0.27270508,0.16578324139118195
encoder.layers.encoder_layer_23.mlp[1],3432,social,0.12774658,0.009709433652460575
encoder.layers.encoder_layer_23.mlp[1],3433,handful,0.14328003,-0.00866657868027687
encoder.layers.encoder_layer_23.mlp[1],3434,elk,0.37649536,-0.029844021424651146
encoder.layers.encoder_layer_23.mlp[1],3435,banner,0.25543213,0.011467810720205307
encoder.layers.encoder_layer_23.mlp[1],3436,beach,0.20349121,0.03165288269519806
encoder.layers.encoder_layer_23.mlp[1],3437,ram,0.1666565,0.3774670362472534
encoder.layers.encoder_layer_23.mlp[1],3438,touchdown,0.10321045,0.03751310333609581
encoder.layers.encoder_layer_23.mlp[1],3439,cardinal,0.27261353,0.03843887522816658
encoder.layers.encoder_layer_23.mlp[1],3440,terrier,0.34875488,0.10789012908935547
encoder.layers.encoder_layer_23.mlp[1],3441,terrier,0.2871704,0.1372835785150528
encoder.layers.encoder_layer_23.mlp[1],3442,basement,0.23477173,-0.026156675070524216
encoder.layers.encoder_layer_23.mlp[1],3443,cardinal,0.24789429,0.022927282378077507
encoder.layers.encoder_layer_23.mlp[1],3444,female,0.13201904,-0.0031483357306569815
encoder.layers.encoder_layer_23.mlp[1],3445,bloodhound,0.4237976,0.02702687866985798
encoder.layers.encoder_layer_23.mlp[1],3446,participants,0.17248535,0.019586220383644104
encoder.layers.encoder_layer_23.mlp[1],3447,buses,0.22866821,0.386678010225296
encoder.layers.encoder_layer_23.mlp[1],3448,silicone,0.2166748,0.053350042551755905
encoder.layers.encoder_layer_23.mlp[1],3449,ascii,0.21057129,0.016637906432151794
encoder.layers.encoder_layer_23.mlp[1],3450,social,0.12957764,-0.0073126135393977165
encoder.layers.encoder_layer_23.mlp[1],3451,mating,0.2447815,-0.0010390416719019413
encoder.layers.encoder_layer_23.mlp[1],3452,segments,0.17697144,-0.015540729276835918
encoder.layers.encoder_layer_23.mlp[1],3453,fence,0.17507935,0.006175584625452757
encoder.layers.encoder_layer_23.mlp[1],3454,cabinets,0.19012451,0.00421844283118844
encoder.layers.encoder_layer_23.mlp[1],3455,signature,0.14938354,0.009213411249220371
encoder.layers.encoder_layer_23.mlp[1],3456,birding,0.081848145,0.0005777613259851933
encoder.layers.encoder_layer_23.mlp[1],3457,logo,0.1711731,-0.012585761956870556
encoder.layers.encoder_layer_23.mlp[1],3458,terrier,0.38165283,0.20114466547966003
encoder.layers.encoder_layer_23.mlp[1],3459,juvenile,0.17480469,-0.007068164646625519
encoder.layers.encoder_layer_23.mlp[1],3460,iss,0.1605835,0.025124475359916687
encoder.layers.encoder_layer_23.mlp[1],3461,terrier,0.40097046,0.1412501037120819
encoder.layers.encoder_layer_23.mlp[1],3462,aquarium,0.25753784,0.0304543599486351
encoder.layers.encoder_layer_23.mlp[1],3463,apoptosis,0.2685547,-0.004318722523748875
encoder.layers.encoder_layer_23.mlp[1],3464,dispenser,0.18536377,0.021561654284596443
encoder.layers.encoder_layer_23.mlp[1],3465,ascii,0.15472412,0.0017255733255296946
encoder.layers.encoder_layer_23.mlp[1],3466,handmade,0.20495605,-0.011576264165341854
encoder.layers.encoder_layer_23.mlp[1],3467,textile,0.08660889,-0.010077373124659061
encoder.layers.encoder_layer_23.mlp[1],3468,basename,0.63201904,-0.005994247272610664
encoder.layers.encoder_layer_23.mlp[1],3469,mushroom,0.20095825,0.12529318034648895
encoder.layers.encoder_layer_23.mlp[1],3470,banner,0.20602417,0.004524145275354385
encoder.layers.encoder_layer_23.mlp[1],3471,wildlife,0.14465332,0.008978629484772682
encoder.layers.encoder_layer_23.mlp[1],3472,handcrafted,0.08682251,-0.03161805868148804
encoder.layers.encoder_layer_23.mlp[1],3473,innovative,0.08880615,-0.002679072320461273
encoder.layers.encoder_layer_23.mlp[1],3474,lizard,0.5006714,0.24410447478294373
encoder.layers.encoder_layer_23.mlp[1],3475,garnet,0.15447998,0.009119988419115543
encoder.layers.encoder_layer_23.mlp[1],3476,knife,0.16531372,0.012917790561914444
encoder.layers.encoder_layer_23.mlp[1],3477,banner,0.22259521,0.015345337800681591
encoder.layers.encoder_layer_23.mlp[1],3478,minimal,0.17388916,0.018001260235905647
encoder.layers.encoder_layer_23.mlp[1],3479,garnet,0.09185791,0.017970606684684753
encoder.layers.encoder_layer_23.mlp[1],3480,limestone,0.15722656,-0.005872839130461216
encoder.layers.encoder_layer_23.mlp[1],3481,basins,0.26678467,0.008410836569964886
encoder.layers.encoder_layer_23.mlp[1],3482,mating,0.18353271,-0.009135467000305653
encoder.layers.encoder_layer_23.mlp[1],3483,pendant,0.2371521,-0.0469379648566246
encoder.layers.encoder_layer_23.mlp[1],3484,barrels,0.1487732,0.03287959098815918
encoder.layers.encoder_layer_23.mlp[1],3485,habitat,0.2071228,0.05483601614832878
encoder.layers.encoder_layer_23.mlp[1],3486,toilet,0.15982056,0.01672002300620079
encoder.layers.encoder_layer_23.mlp[1],3487,banner,0.22280884,0.006759084761142731
encoder.layers.encoder_layer_23.mlp[1],3488,ceilings,0.1317749,-0.00649644061923027
encoder.layers.encoder_layer_23.mlp[1],3489,highways,0.21151733,0.09075449407100677
encoder.layers.encoder_layer_23.mlp[1],3490,logo,0.20169067,0.034425873309373856
encoder.layers.encoder_layer_23.mlp[1],3491,duck,0.10501099,0.5870605111122131
encoder.layers.encoder_layer_23.mlp[1],3492,arid,0.31433105,0.1362474411725998
encoder.layers.encoder_layer_23.mlp[1],3493,terrier,0.30682373,0.2718743085861206
encoder.layers.encoder_layer_23.mlp[1],3494,birding,0.25177002,0.18107382953166962
encoder.layers.encoder_layer_23.mlp[1],3495,female,0.3781433,0.025471774861216545
encoder.layers.encoder_layer_23.mlp[1],3496,handmade,0.10568237,-0.032441239804029465
encoder.layers.encoder_layer_23.mlp[1],3497,furnished,0.14822388,-0.011792747303843498
encoder.layers.encoder_layer_23.mlp[1],3498,cursor,0.21765137,-0.0012878405395895243
